https://www.tiktok.com/@_mamajun,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5b05e72bec04df346df659e56a3956e2.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Juy1f9cxhyEkpMDDzEJUqzsgBzk%3D,💞💜MAMA JUN_ M00011💜💞,zarina paling besar dugaan sbb ada 2 anak mcm ni..syurga bgmu..insyaAllah,07-05-2023,9,0.12107,0.81866,0.06027,neutral
https://www.tiktok.com/@dafiiaja_72,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/838550e168d790cb7a82973073a3deac~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=OpTWht8%2BbEx%2FBZscYuSIIWLtAiQ%3D,dafi11,semoga azil cepat sembuh🤲🏻,22-05-2023,6,0.06391,0.79769,0.13840,neutral
https://www.tiktok.com/@userrfy_23,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8380e4db019ee9ffe383f7692e42ff58~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=%2BpJ5CzBO6RZbM1u4Fx9NWEaiUPg%3D,𝕙𝕘𝕒.𝕟𝕗𝕤𝕜𝕥𝕞𝕒🌊,tantrum😁,03-11-2023,0,0.00666,0.33467,0.65867,positive
https://www.tiktok.com/@youraa.youraa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/eb067276d63662cbebf755094fe4824f~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=iSxufHSbPkjn7dpCevPEHqxEi70%3D,لوفيتا,ha azal azil tuh serinh jumpa di facebook,27-03-2024,0,0.12202,0.83787,0.04011,neutral
https://www.tiktok.com/@mamaanisaiman,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/52c697503de76529b16b1e41cd91c2e1.jpg?lk3s=30310797&x-expires=1713416400&x-signature=mIzI%2FyBHk2GW4Sohvli8Pxdz3FY%3D,𝓟𝓮𝓷 𝓶𝓮𝓻𝓪𝓱,"sy bila doc diagnose 2ank sy autisme spectrum disorder, sy jdkn kak zarina ni sbg idola utk sy terus kuat",02-12-2023,6,0.40533,0.57536,0.01930,neutral
https://www.tiktok.com/@syifaazizah_,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/252b7698a2346f474196860d1c93caf0~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=LV1LDlObIfP6%2B9TIXachuUBov94%3D,‧₊˚✿ syifaaa˙ᵕ˙,Ibu ini sabarrrnyaa MasyaAllah 🥹 dy artis malaysia kan,16-02-2023,90,0.09332,0.84786,0.05882,neutral
https://www.tiktok.com/@mahsuri_02,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/edf8919cbff84f3f6187be630b2e42dc.jpg?lk3s=30310797&x-expires=1713416400&x-signature=BJ3ZkVTIXTlSnPdA5TjxWN%2BtH18%3D,Mahsuri_,zarina benar2 hebat,01-12-2023,2,0.12242,0.76261,0.11497,neutral
https://www.tiktok.com/@halifahmatnasir,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2c87a786861511e14cb4f9e1d2798ad1~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=bZqvwhKkHR4%2BXjhojHvMmxW28So%3D,halifahmatnasir,sabar zarina ini..anak2 ini akan bawa ibu bapa kesyurga..bukan mudah menjaga anak2 cam ini..🤲🤲🤲,28-01-2024,3,0.12571,0.77493,0.09935,neutral
https://www.tiktok.com/@boyipoh78,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/0b589ed6c1e2e8e03f30d135b76f95bd~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=rw5miFynOEG0VT3fKoGtQvyWiec%3D,Adlan Farazi (Boy Ipoh),zarina zainuddinn ibu terbaik,26-05-2023,2,0.13144,0.79588,0.07269,neutral
https://www.tiktok.com/@alvirexh,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3b8a4e2ae73850a50d7cac42377f9a8d~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=2fPNSIfyyaX%2BW9vSQB8AyNZkLig%3D,alpiww,2x 😭,08-10-2023,21,0.32018,0.53606,0.14376,neutral
